[DEBUG] 2021-04-27 14:13:21.135 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-04-27 14:13:21.157 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-04-27 14:13:21.164 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-04-27 14:13:21.302 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-04-27 14:13:21.307 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-04-27 14:13:21.641 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-04-27 14:13:21.642 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-04-27 14:13:21.676 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-04-27 14:13:22.571 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-04-27 14:13:22.635 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-04-27 14:13:22.637 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-04-27 14:13:22.682 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-04-27 14:13:22.770 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@7069f076
[DEBUG] 2021-04-27 14:13:22.774 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@7069f076
[DEBUG] 2021-04-27 14:13:22.775 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@7069f076
[DEBUG] 2021-04-27 14:13:22.775 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@1f782c05
[DEBUG] 2021-04-27 14:13:22.778 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@519c6fcc
[DEBUG] 2021-04-27 14:13:22.780 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@100ad67e
[DEBUG] 2021-04-27 14:13:22.781 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@59498d94
[DEBUG] 2021-04-27 14:13:22.781 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@59498d94
[DEBUG] 2021-04-27 14:13:22.781 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@59498d94
[DEBUG] 2021-04-27 14:13:22.782 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@2eda4eeb
[DEBUG] 2021-04-27 14:13:22.787 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@2eda4eeb
[DEBUG] 2021-04-27 14:13:22.787 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@2eda4eeb
[DEBUG] 2021-04-27 14:13:22.788 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@2c0c4c0a
[DEBUG] 2021-04-27 14:13:22.789 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@2c0c4c0a
[DEBUG] 2021-04-27 14:13:22.789 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@2c0c4c0a
[DEBUG] 2021-04-27 14:13:22.791 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@611b35d6
[DEBUG] 2021-04-27 14:13:22.791 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@611b35d6
[DEBUG] 2021-04-27 14:13:22.791 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@611b35d6
[DEBUG] 2021-04-27 14:13:22.792 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@40ce9049
[DEBUG] 2021-04-27 14:13:22.792 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@40ce9049
[DEBUG] 2021-04-27 14:13:22.792 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@40ce9049
[DEBUG] 2021-04-27 14:13:22.793 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@149b4d20
[DEBUG] 2021-04-27 14:13:22.793 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@149b4d20
[DEBUG] 2021-04-27 14:13:22.798 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@149b4d20
[DEBUG] 2021-04-27 14:13:22.804 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@2bb41f5c
[DEBUG] 2021-04-27 14:13:22.804 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@2bb41f5c
[DEBUG] 2021-04-27 14:13:22.804 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@2bb41f5c
[DEBUG] 2021-04-27 14:13:22.805 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@182e7eda
[DEBUG] 2021-04-27 14:13:22.805 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@182e7eda
[DEBUG] 2021-04-27 14:13:22.806 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@3dce6dd8
[DEBUG] 2021-04-27 14:13:22.806 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@3dce6dd8
[DEBUG] 2021-04-27 14:13:22.807 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@1ad9b8d3
